aX,aY,aZ,gX,gY,gZ
1.047,1.198,0.455,59.265,-60.791,24.292
1.119,1.250,0.494,54.260,-59.509,24.353
1.154,1.342,0.538,47.363,-58.594,27.100
1.213,1.487,0.595,40.039,-55.664,29.358
1.240,1.673,0.659,32.288,-50.964,30.579
1.237,1.894,0.723,24.475,-45.654,29.297
1.240,2.132,0.797,14.709,-40.100,24.902
1.273,2.338,0.881,2.319,-33.325,17.029
1.191,2.447,0.899,-11.353,-25.208,7.263
1.217,2.555,0.945,-24.475,-14.404,-5.310
1.158,2.593,0.919,-42.358,-8.850,-14.282
1.112,2.607,0.888,-61.462,-2.686,-26.428
1.090,2.581,0.861,-76.721,4.395,-41.138
1.043,2.544,0.849,-87.036,12.024,-56.946
0.980,2.453,0.840,-96.680,18.982,-72.510
0.904,2.299,0.827,-108.826,23.987,-86.243
0.835,2.072,0.810,-121.643,26.794,-97.717
0.804,1.893,0.815,-131.042,30.334,-109.375
0.751,1.710,0.797,-137.878,33.875,-118.591
0.687,1.552,0.758,-144.958,35.767,-123.657
0.618,1.428,0.695,-151.184,39.246,-127.625
0.546,1.337,0.647,-157.654,40.466,-131.470
0.481,1.213,0.625,-165.894,40.100,-136.536
0.435,1.016,0.626,-176.208,38.940,-142.822
0.411,0.722,0.593,-189.636,38.696,-148.499
0.392,0.395,0.511,-199.219,40.710,-151.611
0.365,0.064,0.418,-197.083,43.213,-153.198
0.361,-0.252,0.331,-187.744,44.128,-150.635
0.364,-0.497,0.239,-178.833,42.847,-141.235
0.363,-0.660,0.177,-169.495,38.086,-127.686
0.369,-0.740,0.118,-154.846,28.748,-113.953
0.383,-0.704,0.101,-138.489,15.320,-102.966
0.412,-0.689,0.130,-126.160,2.808,-95.154
0.476,-0.706,0.188,-117.249,-2.930,-88.257
0.553,-0.715,0.245,-108.643,-1.709,-81.177
0.544,-0.682,0.229,-100.220,3.601,-72.937
0.528,-0.640,0.178,-91.797,10.376,-65.125
