aX,aY,aZ,gX,gY,gZ
-0.019,2.001,0.928,126.282,-33.936,224.976
0.027,2.314,1.007,124.756,-32.043,219.116
0.080,2.547,1.041,117.310,-27.893,208.252
0.145,2.694,1.043,107.727,-20.813,192.200
0.168,2.737,1.005,100.159,-13.367,171.082
0.224,2.745,1.002,96.863,-7.141,148.315
0.290,2.818,1.051,94.910,-2.258,129.822
0.218,2.845,1.090,86.548,2.441,113.525
0.366,2.941,1.068,72.815,8.606,91.003
0.364,2.933,1.008,56.152,16.846,74.463
0.457,2.889,1.010,42.786,25.024,50.903
0.441,2.742,0.938,33.875,26.001,31.738
0.491,2.654,0.898,24.048,35.217,11.902
0.507,2.487,0.828,11.536,41.748,-4.150
0.542,2.312,0.759,-2.563,45.410,-17.517
0.575,2.144,0.684,-18.616,47.241,-27.161
0.594,1.999,0.619,-33.081,48.645,-35.400
0.614,1.877,0.582,-42.480,48.767,-43.640
0.645,1.749,0.568,-47.058,47.913,-52.063
0.694,1.638,0.569,-51.086,47.791,-58.655
0.738,1.555,0.574,-55.603,49.316,-61.584
0.765,1.506,0.553,-59.387,53.772,-63.293
0.779,1.410,0.498,-61.707,59.692,-66.772
0.816,1.286,0.424,-65.552,64.453,-69.946
0.818,1.193,0.358,-72.205,66.895,-69.275
0.798,1.113,0.293,-81.726,64.392,-66.406
0.767,1.043,0.255,-91.797,59.814,-63.477
0.719,0.948,0.225,-100.830,52.551,-61.768
0.699,0.777,0.248,-105.774,45.593,-59.814
0.649,0.673,0.324,-98.206,43.579,-53.650
0.594,0.639,0.380,-79.529,45.959,-47.729
0.529,0.599,0.426,-64.758,51.575,-44.739
0.448,0.595,0.431,-65.674,57.617,-43.274
0.378,0.510,0.363,-80.566,62.195,-43.701
0.280,0.419,0.237,-99.670,64.392,-42.053
0.197,0.339,0.094,-113.159,62.256,-39.063
0.121,0.267,-0.018,-116.089,54.810,-37.964
0.058,0.224,-0.051,-106.812,44.678,-38.391
0.001,0.175,-0.061,-88.135,33.569,-42.297
-0.041,0.132,-0.052,-66.833,23.499,-48.584
-0.089,0.141,-0.023,-47.424,15.198,-52.063
-0.106,0.164,-0.004,-32.532,8.484,-52.429
-0.123,0.180,-0.045,-23.865,5.493,-52.124
-0.127,0.132,-0.038,-18.616,8.179,-47.241
-0.142,0.124,-0.028,-14.404,9.644,-39.612
-0.152,0.163,-0.007,-10.193,8.057,-30.640
-0.179,0.219,0.027,-7.568,6.104,-21.301
-0.188,0.282,0.076,-9.216,4.578,-12.695
-0.188,0.352,0.127,-13.794,1.038,-6.104
-0.212,0.423,0.197,-18.127,-4.272,-0.610
-0.225,0.501,0.248,-20.020,-10.620,3.174
-0.246,0.594,0.259,-18.494,-17.273,4.150
-0.277,0.694,0.250,-13.123,-19.531,4.333
-0.291,0.799,0.273,-6.042,-15.686,6.287
-0.269,0.906,0.263,-0.061,-12.390,6.592
-0.257,1.000,0.226,3.113,-9.216,5.920
-0.269,1.084,0.181,2.808,-4.883,6.409
-0.279,1.153,0.160,-1.465,-3.601,4.761
-0.277,1.160,0.167,-8.911,-5.981,0.854
-0.268,1.115,0.190,-16.235,-11.230,-2.747
-0.261,1.059,0.244,-17.700,-17.517,-5.371
-0.257,1.053,0.318,-12.939,-22.461,-7.935
-0.271,1.062,0.372,-5.981,-26.428,-11.597
-0.253,1.045,0.394,-3.357,-29.602,-16.602
-0.175,0.983,0.367,-5.127,-30.823,-23.987
-0.129,0.897,0.337,-6.287,-30.762,-29.236
-0.087,0.823,0.305,-6.042,-31.006,-30.090
-0.042,0.759,0.274,-4.517,-30.884,-29.541
-0.014,0.699,0.249,-3.967,-31.250,-29.236
0.035,0.663,0.202,-7.141,-33.325,-29.053
0.079,0.612,0.136,-15.747,-37.170,-30.396
0.132,0.514,0.046,-28.809,-42.664,-32.349
0.196,0.404,-0.037,-40.955,-49.744,-32.349
0.334,0.355,-0.105,-46.387,-59.021,-29.785
0.447,0.356,-0.129,-41.992,-69.275,-27.039
0.568,0.414,-0.154,-34.729,-76.294,-23.682
0.667,0.500,-0.174,-30.396,-80.688,-21.667
0.708,0.561,-0.205,-31.616,-86.243,-21.912
0.743,0.594,-0.200,-33.813,-91.919,-23.315
0.787,0.618,-0.181,-34.546,-98.511,-25.940
0.914,0.621,-0.165,-32.043,-107.422,-31.677
1.105,0.568,-0.138,-24.902,-114.319,-40.833
1.312,0.478,-0.124,-16.174,-118.896,-49.683
1.453,0.410,-0.114,-9.888,-122.192,-55.603
1.500,0.369,-0.064,-7.690,-125.244,-57.556
1.521,0.368,0.008,-9.155,-128.845,-55.603
1.567,0.398,0.105,-13.184,-131.653,-51.880
1.622,0.399,0.217,-19.043,-131.897,-49.866
1.723,0.369,0.297,-21.118,-126.648,-49.622
1.812,0.346,0.388,-16.113,-116.638,-49.316
1.797,0.327,0.448,-4.883,-106.140,-48.096
1.755,0.325,0.505,6.531,-94.666,-46.204
1.737,0.337,0.574,15.076,-80.261,-42.297
1.716,0.372,0.620,15.991,-64.514,-36.804
1.578,0.328,0.605,6.958,-51.147,-28.931
1.658,0.413,0.643,-6.775,-45.837,-22.400
1.428,0.398,0.442,-21.423,-48.645,-9.094
1.381,0.458,0.420,-29.541,-28.870,-6.042
1.291,0.450,0.384,-26.367,-20.447,-5.554
1.203,0.481,0.353,-21.606,-23.621,-6.165
1.100,0.487,0.357,-14.954,-24.597,-6.165
1.075,0.552,0.390,-6.775,-18.616,-7.324
1.048,0.555,0.408,0.244,-10.925,-9.338
1.024,0.521,0.377,3.113,-6.409,-10.437
0.996,0.492,0.364,4.395,2.197,-8.728
0.943,0.484,0.327,4.944,9.521,-5.554
0.879,0.488,0.289,2.441,14.709,-2.258
0.836,0.491,0.260,-1.282,18.921,1.587
0.795,0.518,0.229,-3.723,20.996,5.249
0.768,0.539,0.192,-5.127,20.935,7.019
0.758,0.561,0.163,-6.165,19.653,7.385
0.724,0.571,0.144,-5.981,16.602,6.958
